,index,Type,Start Port,Start Week,Destination,Duration,Weight,Pickup Interval,Cargo,Cranes,Ice Class,Bi Fuel,Rate,Currency,Discharge Time,Port Days,SSHINC,Demurage,Signing Fee,Cargo Volume,Floor Strength,Maintenance Period,Monthly Payment Date,Penalty,Broker,Commission,Density,Volume,Total DWT,Actual Draft,Departure Limit,Arrival Limit,Departure Ice,Arrival Ice,Loading Rate,Unloading Rate,SSHINC Factor,Departure Wait Time,Arrival Wait Time,Loading Time,Unloading Time,Non-Sailing Time,Voyage Distance,Canal Costs,Sailing Duration,Optimal Speed,Bunker Usage,Minimum Speed,Total Value,Fuel Costs,Port Costs,Total Cost,Break Even Rate,Profit
52,168,Voyage Charter,Pasir Gudang,9,Corpus Christi,10,46949,0,Manufactureds,False,False,False,9.9,USD,0,16,False,20015,0.28,0,5,0,0,8006,Bosman Freight Forwarders,0.05,0.562,83539.1459074733,48349,12.461075,12.5,15.0,False,False,75.0,12.5,0.7142857142857143,47.76,70.56,125.19733333333332,751.1839999999999,994.7013333333332,13156,0,1420.4711898916055,9.261715474147644,0.4720314811735419,19.19746913267986,464795.10000000003,201152.13591866338,119666.70000000001,321077.0547831323,6.838847574668945,143718.04521686776
20,70,Voyage Charter,Marseille,6,Nouadhibou,4,10548,0,Agribulk,False,False,False,26.45,USD,0,7,True,13675,0.46,0,5,0,0,5470,Great Eagle Tranport Services,0.04,0.667,15814.092953523237,11948,6.0908999999999995,11.0,16.15,False,False,125.0,37.5,1.0,101.03999999999999,103.68,12.054857142857143,40.182857142857145,256.9577142857143,1830,0,168.52973307835754,10.858618040705881,0.47203148640056836,4.409189287425447,278994.6,23865.402122300442,119088.6,143212.2209867693,13.577191978267852,135782.37901323067
9,45,Voyage Charter,Rotterdam,5,Dunkirk,1,18859,0,Coal,False,False,False,13.49,USD,0,-2,False,15033,0.5,0,5,0,0,6013,Worldwide Freight,0.03,0.833,22639.85594237695,20259,7.545325,22.5,18.0,False,False,125.0,75.0,0.7142857142857143,80.64,60.96,30.1744,50.29066666666667,222.06506666666667,141,0,13.61791429460495,10.354008473666221,0.472030977955834,-2.6079686698496625,254407.91,1928.4232206603317,119088.6,121275.2420851292,6.430629518273991,133132.6679148708
49,153,Voyage Charter,Hai Phong,9,Jeddah,4,19773,0,Manufactureds,False,False,False,16.59,USD,0,6,False,19470,0.2,0,5,0,0,7788,Blue Mountain Logistics,0.05,0.562,35183.27402135231,21173,7.705275,8.5,13.5,False,False,75.0,37.5,0.7142857142857143,68.88,72.0,52.727999999999994,105.45599999999999,299.06399999999996,5643,0,547.5526771357991,10.305857747820808,0.4720313519469045,15.131282579316556,328034.07,77538.60913516744,118510.5,196307.3279996363,9.928049764812435,131726.7420003637
73,225,Voyage Charter,Marseille,12,Antwerp,2,15081,0,Agribulk,False,False,False,18.47,USD,0,6,True,15228,0.37,0,5,0,0,6091,ABC Logisitcs,0.04,0.667,22610.194902548723,16481,6.884175,11.0,12.2,False,False,125.0,75.0,1.0,101.03999999999999,66.24,17.23542857142857,28.725714285714286,213.24114285714282,2056,0,194.5647926202221,10.56717390804193,0.47203132240763457,16.748282346807674,278546.07,27552.202906347185,119088.6,146899.02177081606,9.740668508110607,131647.04822918394
19,69,Voyage Charter,Corpus Christi,5,New York,3,22971,0,Coal,False,False,False,12.0,USD,0,11,False,14763,0.21,0,5,0,0,5905,ABC Logisitcs,0.01,0.833,27576.23049219688,24371,8.264925,15.0,16.8,False,False,37.5,75.0,0.7142857142857143,70.56,58.08,122.512,61.256,312.408,1964,0,193.56379422949865,10.146525634186453,0.4720315212581619,10.250949935279136,275652.0,27410.46367519562,121401.0,149069.68253966447,6.489472924107112,126582.31746033553
60,196,Voyage Charter,Rotterdam,10,Marseille,2,26502,0,Bauxite,False,False,False,9.9,USD,0,6,True,14578,0.3,0,10,0,0,5831,Brauner International,0.04,1.281,20688.524590163935,27902,8.882850000000001,22.5,11.0,False,False,125.0,75.0,1.0,80.64,101.03999999999999,30.288,50.48,262.44800000000004,2051,0,205.40303814748827,9.985246657000726,0.4720314440932906,27.885033717641953,262369.8,29087.007815372446,119088.6,148433.82667984132,5.600853772539481,113935.97332015866
17,67,Voyage Charter,Corpus Christi,5,New York,3,21897,0,Coal,False,False,False,12.0,USD,0,11,False,14763,0.42,0,5,0,0,5905,McCorran Freight,0.03,0.833,26286.914765906364,23297,8.076975000000001,15.0,16.8,False,False,37.5,75.0,0.7142857142857143,70.56,58.08,116.784,58.392,303.816,1964,0,192.57685757794167,10.198525537810845,0.47203149259401184,9.81097390400831,262764.0,27270.702456474075,121401.0,148929.92132094293,6.801384724891215,113834.07867905707
71,222,Voyage Charter,Rotterdam,12,Dunkirk,1,10348,0,Bauxite,False,False,False,22.13,USD,0,4,False,11093,0.1,0,10,0,0,4437,Mann Global Logistics,0.02,1.281,8078.064012490243,11748,6.055899999999999,22.5,18.0,False,False,125.0,75.0,0.7142857142857143,80.64,60.96,16.5568,27.594666666666665,185.75146666666666,141,0,12.968464166325836,10.872528789193352,0.4720309564101616,-7.943005648359576,229001.24,1836.454963080508,119088.6,121183.27382754938,11.710791827169441,107817.96617245061
11,49,Voyage Charter,Wilhelmshaven,5,Rotterdam,1,8505,0,Coal,False,False,False,25.96,USD,0,5,True,11150,0.39,0,5,0,0,4460,Brauner International,0.03,0.833,10210.084033613446,9905,5.733375,18.5,22.5,False,False,125.0,75.0,1.0,52.08,80.64,9.72,16.2,158.64,247,0,22.443185531829098,11.005567799174619,0.47203106223339,26.38888888888885,220789.80000000002,3178.1642119471016,119088.6,122524.98307641597,14.406229638614459,98264.81692358405
15,61,Voyage Charter,Incheon,5,Kashima,3,16894,0,Woodproducts,False,False,False,13.0,USD,0,7,False,14763,0.37,0,10,0,0,5905,Omega Forwarding,0.01,1.854,9112.189859762675,18294,7.2014499999999995,15.0,19.0,False,False,125.0,12.5,0.7142857142857143,43.44,66.0,27.030399999999997,270.304,406.77439999999996,1079,0,103.1362084842419,10.461893217306505,0.47203094155293823,11.097900141526507,219622.0,14605.044479705053,115620.0,130483.26334417392,7.723645279044272,89138.73665582608
82,244,Voyage Charter,Marseille,13,Rotterdam,2,28395,0,Agribulk,False,False,False,8.0,USD,0,6,False,17598,0.37,0,5,0,0,7039,Great Eagle Tranport Services,0.03,0.667,42571.214392803595,29795,9.214125,11.0,22.5,False,False,125.0,75.0,0.7142857142857143,101.03999999999999,80.64,45.432,75.72,302.832,2051,0,207.0811517365519,9.904329692976003,0.47203150341670513,61.83671008200674,227160.0,29324.64821504023,119088.6,148671.4670795091,5.235832614175352,78488.53292049089
86,249,Voyage Charter,Antwerp,13,Marseille,2,22690,0,Bauxite,False,False,False,9.9,USD,0,5,False,14578,0.13,0,10,0,0,5831,Brauner International,0.01,1.281,17712.72443403591,24090,8.21575,12.2,11.0,False,False,125.0,75.0,0.7142857142857143,66.24,101.03999999999999,36.304,60.50666666666667,264.09066666666666,2056,0,202.36244535771047,10.159987918537286,0.4720311983156832,28.591559741897203,224631.0,28656.41627288761,119088.6,148003.23513735647,6.522839803321132,76627.76486264353
28,91,Voyage Charter,Corpus Christi,6,New York,3,17572,0,Bauxite,False,False,False,12.67,USD,0,10,False,15420,0.06,0,10,0,0,6168,Mann Global Logistics,0.04,1.281,13717.408274785324,18972,7.3201,15.0,16.8,False,False,37.5,75.0,0.7142857142857143,70.56,58.08,93.71733333333333,46.858666666666664,269.216,1964,0,188.411821146335,10.423974398477936,0.47203152364924794,8.365135614011177,222637.24,26680.895702770227,121401.0,148340.11456723907,8.441845809653943,74297.12543276092
65,207,Voyage Charter,Antwerp,11,Rotterdam,1,9758,0,Agribulk,False,False,False,20.0,USD,0,6,True,11353,0.4,0,5,0,0,4541,ABC Logisitcs,0.04,0.667,14629.685157421289,11158,5.95265,12.2,22.5,False,False,125.0,75.0,1.0,66.24,80.64,11.152,18.586666666666666,176.61866666666666,149,0,13.651995582134491,10.914155304517307,0.4720307292664387,-17.28805693069309,195160.0,1933.248429173143,119088.6,121280.067293642,12.428783284857758,73879.932706358
39,122,Contract Of Affreightment,Corpus Christi,8,New York,53,16438,12,Grain,False,False,False,13.33,USD,10,0,True,14763,0.0,0,5,0,0,5905,ABC Logisitcs,0.03,0.77,21348.051948051947,17838,7.12165,15.0,16.8,False,False,37.5,75.0,1.0,70.56,58.08,62.62095238095238,31.31047619047619,222.57142857142856,1964,0,187.26456312049194,10.487835857851548,0.4720315725384607,0.22623004772091496,219118.54,26518.435863148094,121401.0,148177.65472761696,9.014335973209452,70940.88527238305
53,173,Voyage Charter,Pasir Gudang,9,New York,9,37736,0,Manufactureds,False,False,False,9.9,USD,0,9,True,15875,0.26,0,5,0,0,6350,McCorran Freight,0.04,0.562,67145.9074733096,39136,10.8488,12.5,16.8,False,False,75.0,75.0,1.0,47.76,58.08,71.87809523809524,71.87809523809524,249.5961904761905,12405,0,1298.7733901227161,9.551319802469852,0.4720314630083994,9.826491259305755,373586.4,183918.57103680132,119666.70000000001,303843.4899012702,8.05182027510256,69742.91009872983
46,148,Voyage Charter,Hamburg,9,Rotterdam,1,8381,0,Fertilizers,False,False,False,23.0,USD,0,6,False,13675,0.28,0,5,0,0,5470,Brauner International,0.02,0.961,8721.123829344433,9781,5.711675,17.5,22.5,False,False,125.0,75.0,0.7142857142857143,78.48,80.64,13.4096,22.34933333333333,194.87893333333335,305,0,27.689895131206935,11.014848505376257,0.4720314070600372,-11.347176475256948,192763.0,3921.1500480385453,119088.6,123267.96891250741,14.70802635872896,69495.03108749259
35,108,Voyage Charter,Rotterdam,7,Marseille,2,19553,0,Steam Coal,False,False,False,10.0,USD,0,2,False,15420,0.27,0,10,0,0,6168,ABC Logisitcs,0.03,1.105,17695.02262443439,20953,7.6667749999999995,22.5,11.0,False,False,125.0,75.0,0.7142857142857143,80.64,101.03999999999999,31.284799999999997,52.141333333333336,265.10613333333333,2051,0,198.7916394639691,10.317335304092317,0.47203126568502146,28.93057039254924,195530.0,28150.760755133335,119088.6,147497.57961960218,7.543475662026399,48032.420380397816
91,262,Voyage Charter,Rotterdam,16,Marseille,2,18902,0,Bauxite,False,False,False,10.0,USD,0,6,False,15228,0.28,0,10,0,0,6091,Mann Global Logistics,0.01,1.281,14755.659640905544,20302,7.552849999999999,22.5,11.0,False,False,125.0,75.0,0.7142857142857143,80.64,101.03999999999999,30.243199999999998,50.40533333333333,262.3285333333333,2051,0,198.13136882131312,10.351717712351325,0.47203132460137637,27.839814962282997,189020.0,28057.26374094248,119088.6,147404.08260541136,7.798332589430291,41615.91739458864
84,246,Voyage Charter,Dunkirk,13,Rotterdam,1,16422,0,Manufactureds,False,False,False,9.9,USD,0,5,False,14578,0.25,0,5,0,0,5831,Brauner International,0.03,0.562,29220.640569395015,17822,7.11885,18.0,22.5,False,False,125.0,75.0,0.7142857142857143,60.96,80.64,26.2752,43.792,211.6672,141,0,13.442993764353538,10.488735059439385,0.4720292306110973,-3.228968195808295,162577.80000000002,1903.6458011092739,119088.6,121250.46466557814,7.383416433173678,41327.33533442188
42,128,Voyage Charter,Marseille,8,Rotterdam,2,18728,0,Agribulk,False,False,False,10.0,USD,0,6,True,15228,0.22,0,5,0,0,6091,Worldwide Freight,0.03,0.667,28077.961019490253,20128,7.522399999999999,11.0,22.5,False,False,125.0,75.0,1.0,101.03999999999999,80.64,21.40342857142857,35.672380952380955,238.75580952380955,2051,0,197.95356710926123,10.361015615687,0.47203143230069655,21.09123424192803,187280.0,28032.09174348499,119088.6,147378.91060795385,7.869442044422994,39901.08939204615
90,259,Voyage Charter,Antwerp,15,Rotterdam,1,4375,0,Manufactureds,False,False,False,33.49,USD,0,5,True,11093,0.03,0,5,0,0,4437,Worldwide Freight,0.05,0.562,7784.6975088967965,5775,5.010625,12.2,22.5,False,False,125.0,75.0,1.0,66.24,80.64,5.0,8.333333333333334,160.21333333333334,149,0,13.139243697814283,11.340074316818265,0.4720289352477174,19.13527397260275,146518.75,1860.6309637918669,119088.6,121207.44982826072,27.704559960745307,25311.300171739276
43,130,Voyage Charter,Corpus Christi,8,Hamburg,5,36182,0,Coal,False,False,False,6.0,USD,0,11,False,20765,0.37,0,5,0,0,8306,Allseas Cargo,0.02,0.833,43435.77430972389,37582,10.57685,15.0,17.5,False,False,37.5,75.0,0.7142857142857143,70.56,78.48,192.97066666666666,96.48533333333333,438.496,5321,0,553.9617585286826,9.605356178615159,0.472031487790292,13.25266996094684,217092.0,78446.21791716616,120244.8,198949.23678163503,5.498569365475514,18142.76321836497
57,186,Voyage Charter,Hamburg,10,Rotterdam,1,3910,0,Manufactureds,False,False,False,33.0,USD,0,5,True,11025,0.19,0,5,0,0,4410,ABC Logisitcs,0.03,0.562,6957.29537366548,5310,4.92925,17.5,22.5,False,False,125.0,75.0,1.0,78.48,80.64,4.468571428571429,7.447619047619048,171.03619047619048,305,0,26.798037662950605,11.381430380690714,0.47203125312339833,-100.45483061480526,129030.0,3794.85338978718,119088.6,123141.67225425605,31.494033824617915,5888.327745743954
27,90,Voyage Charter,Rotterdam,6,Wilhelmshaven,1,4733,0,Woodproducts,False,False,False,26.09,USD,0,5,True,11093,0.36,0,10,0,0,4437,ABC Logisitcs,0.04,1.854,2552.858683926645,6133,5.073275,22.5,18.5,False,False,125.0,75.0,1.0,80.64,52.08,5.409142857142857,9.015238095238095,147.14438095238094,247,0,21.84134432518168,11.308827713284328,0.47203190247165544,11.843331019617866,123483.97,3092.9433943062013,119088.6,122439.76225877507,25.869377193909795,1044.2077412249346
76,233,Voyage Charter,Corpus Christi,12,New York,3,32289,0,Grain,False,False,False,4.6,USD,0,11,True,19215,0.1,0,5,0,0,7686,McCorran Freight,0.01,0.77,41933.76623376623,33689,9.895575000000001,15.0,16.8,False,False,37.5,75.0,1.0,70.56,58.08,123.00571428571429,61.502857142857145,313.1485714285714,1964,0,201.46629440287887,9.748528932946588,0.47203144454432405,10.29072726728345,148529.4,28529.5277921949,121401.0,150188.74665666374,4.651390462902652,-1659.3466566637508
69,216,Contract Of Affreightment,Antwerp,11,Dunkirk,52,4342,9,Agribulk,False,False,False,27.38,USD,4,0,False,11153,0.0,0,5,0,0,4461,Brauner International,0.04,0.667,6509.745127436281,5742,5.00485,12.2,18.0,False,False,125.0,75.0,0.7142857142857143,66.24,60.96,6.9472000000000005,11.578666666666665,145.72586666666666,146,0,12.871380483599415,11.342994652829333,0.4720306632494293,0.01699596517338927,118883.95999999999,1822.7058799827576,119088.6,121169.52474445163,27.906385247455464,-2285.564744451636
22,78,Voyage Charter,Rotterdam,6,Hamburg,1,6490,0,Agribulk,False,False,False,17.0,USD,0,5,False,11150,0.1,0,5,0,0,4460,Worldwide Freight,0.05,0.667,9730.134932533732,7890,5.38075,22.5,17.5,False,False,125.0,75.0,0.7142857142857143,80.64,78.48,10.384,17.30666666666667,186.8106666666667,305,0,27.32505534297453,11.161917008831153,0.4720317693599279,-16.214204706549456,110330.0,3869.4882664206652,119088.6,123216.30713088953,18.98556350244831,-12886.30713088953
29,94,Voyage Charter,Rotterdam,7,Hamburg,1,4327,0,Agribulk,False,False,False,25.0,USD,0,-2,True,13675,0.32,0,5,0,0,5470,Worldwide Freight,0.04,0.667,6487.256371814093,5727,5.002225,22.5,17.5,False,False,125.0,75.0,1.0,80.64,78.48,4.945142857142857,8.241904761904761,172.3070476190476,305,0,26.885686590715544,11.344326244780593,0.4720317993207266,-70.81416946753953,108175.0,3807.2697052165768,119088.6,123154.08856968544,28.461772260153786,-14979.088569685438
37,115,Voyage Charter,Kamsar,7,Port-Gentil,3,14000,0,Steam Coal,False,False,False,9.65,USD,0,9,True,11025,0.05,0,10,0,0,4410,Allseas Cargo,0.04,1.105,12669.683257918552,15400,6.695,230.0,10.5,False,False,125.0,12.5,1.0,93.12,66.0,16.0,160.0,335.12,1563,0,146.99782274089668,10.632810546826919,0.47203144832084054,9.255092373282805,135100.0,20816.278550518695,130650.59999999999,151725.09741498754,10.837506958213396,-16625.09741498754
63,204,Voyage Charter,Rotterdam,10,Dunkirk,1,3810,0,Agribulk,False,False,False,27.09,USD,0,5,False,11153,0.19,0,5,0,0,4461,ABC Logisitcs,0.03,0.667,5712.143928035982,5210,4.91175,22.5,18.0,False,False,125.0,75.0,0.7142857142857143,80.64,60.96,6.095999999999999,10.16,157.856,141,0,12.378820481225766,11.39042287702988,0.47203046779555075,13.899842271293368,103212.9,1752.9541267530428,119088.6,121099.77299122191,31.784717320530685,-17886.872991221913
66,208,Voyage Charter,Antwerp,11,Rotterdam,1,4492,0,Steam Coal,False,False,False,22.64,USD,0,5,False,11093,0.01,0,10,0,0,4437,Allseas Cargo,0.04,1.105,4065.158371040724,5892,5.0311,12.2,22.5,False,False,125.0,75.0,0.7142857142857143,66.24,80.64,7.1872,11.978666666666667,166.04586666666665,149,0,13.151123645164438,11.329830364326785,0.4720324343250561,76.24863537117857,101698.88,1862.3270725010323,119088.6,121209.1459369699,26.98333613912954,-19510.265936969896
23,80,Voyage Charter,Dunkirk,6,Antwerp,1,4744,0,Alumina,False,False,False,21.0,USD,0,2,False,11353,0.09,0,5,0,0,4541,Mann Global Logistics,0.04,0.961,4936.524453694069,6144,5.0752,18.0,12.2,False,False,125.0,75.0,0.7142857142857143,60.96,66.24,7.5904,12.650666666666668,147.44106666666664,146,0,12.911363757416197,11.307868227021226,0.4720311324676317,7.101535747639299,99624.0,1828.3696968344111,119088.6,121175.18856130328,25.542830641084166,-21551.18856130328
54,176,Voyage Charter,Tanger,9,Marseille,2,14294,0,Alumina,False,False,False,5.6,USD,0,8,True,14578,0.39,0,5,0,0,5831,Mann Global Logistics,0.01,0.961,14874.089490114464,15694,6.746449999999999,16.0,11.0,False,False,37.5,75.0,1.0,95.03999999999999,101.03999999999999,54.45333333333333,27.226666666666667,277.76,714,0,67.26496718266482,10.61473795209118,0.4720315430634552,12.259615384615383,80046.4,9525.355876003785,119088.6,128872.17474047265,9.015823054461498,-48825.774740472654
79,239,Voyage Charter,Dunkirk,13,Wilhelmshaven,1,3439,0,Manufactureds,False,False,False,20.0,USD,0,4,True,11353,0.33,0,5,0,0,4541,Brauner International,0.01,0.562,6119.217081850533,4839,4.846825,18.0,18.5,False,False,125.0,75.0,1.0,60.96,52.08,3.930285714285714,6.55047619047619,123.5207619047619,338,0,29.586410495996713,11.4241638081015,0.4720316763314046,7.599051028623305,68780.0,4189.716882916317,119088.6,123536.53574738518,35.92222615509892,-54756.53574738518
85,248,Voyage Charter,Marseille,13,Antwerp,2,12844,0,Manufactureds,False,False,False,5.9,USD,0,5,True,14578,0.05,0,5,0,0,5831,Great Eagle Tranport Services,0.02,0.562,22854.09252669039,14244,6.4927,11.0,12.2,False,False,125.0,75.0,1.0,101.03999999999999,66.24,14.678857142857144,24.464761904761904,206.423619047619,2056,0,192.04980625494872,10.705556230921848,0.47203143409096726,15.867089240249541,75779.6,27196.063639024756,119088.6,146542.88250349363,11.409442736179821,-70763.28250349362
45,145,Voyage Charter,Corpus Christi,9,New York,3,33028,0,Grain,False,False,False,0.5,USD,0,11,True,17550,0.23,0,5,0,0,7020,Intercargo Services,0.01,0.77,42893.506493506495,34428,10.024899999999999,15.0,16.8,False,False,37.5,75.0,1.0,70.56,58.08,125.82095238095238,62.91047619047619,317.37142857142857,1964,0,202.04843741781488,9.720441420384038,0.4720314989971371,10.523576240048989,16514.0,28611.96803530812,121401.0,150271.18689977698,4.54981188384937,-133757.18689977698
10,46,Voyage Charter,New York,5,Corpus Christi,3,19882,0,Manufactureds,False,False,False,0.5,USD,0,10,False,17550,0.13,0,5,0,0,7020,ABC Logisitcs,0.04,0.562,35377.224199288255,21282,7.724349999999999,16.8,15.0,False,False,125.0,12.5,0.7142857142857143,58.08,70.56,31.8112,318.112,478.5632,1964,0,190.67598390885317,10.300195964578476,0.4720312416872724,77.21096993332493,9941.0,27001.506433331502,121401.0,148660.72529780035,7.477151458495139,-138719.72529780035
58,191,Voyage Charter,Karachi,10,Richards Bay,4,6803,0,Manufactureds,False,False,False,0.2,USD,0,8,False,13498,0.39,0,5,0,0,5399,Bosman Freight Forwarders,0.01,0.562,12104.982206405693,8203,5.435525,10.75,17.5,False,False,125.0,12.5,0.7142857142857143,88.08,61.44,10.8848,108.84799999999998,269.2528,3881,0,348.48369770204044,11.13681938521647,0.47203135345431485,9.636317769558671,1360.6000000000001,49348.569444917535,123713.40000000001,173320.1883093864,25.477023123531737,-171959.5883093864
